"miRNA_ID","Lycorine_A1","Bufalin_B3","DMSO_C5","Lycorine_A9","Bufalin_B12","DMSO_C14","Lycorine_A18","Bufalin_B20","DMSO_C22"
"rno-miR-323-5p",0,0,0,1,0,0,1,0,0
"rno-miR-409a-5p",6,8,9,16,14,11,11,16,11
"rno-miR-152-5p",10,92,34,75,55,97,32,32,78
"rno-miR-92a-1-5p",2,25,7,21,18,20,16,14,24
"rno-miR-496-5p",9,1,4,0,0,1,2,2,6
"rno-miR-494-5p",2,0,0,0,0,0,1,3,5
"rno-miR-410-5p",1,0,1,0,0,0,0,1,0
"rno-miR-496-3p",2,3,0,2,1,4,2,2,4
"rno-miR-344g",1,2,0,0,0,0,0,0,0
"rno-miR-1956-5p",32,13,5,5,7,5,5,7,17
"rno-miR-293-3p",0,3,0,0,0,0,0,0,1
"rno-miR-378b",3,13,5,21,20,19,96,67,118
"rno-miR-541-3p",0,0,1,0,0,1,0,2,1
"rno-miR-203b-5p",0,0,0,0,0,0,0,0,0
"rno-miR-487b-5p",0,1,0,1,0,0,1,0,1
"rno-miR-203a-5p",0,0,0,0,0,0,0,0,0
"rno-miR-22-5p",230,2485,1121,2427,1934,2189,1127,918,1719
"rno-miR-19b-2-5p",0,2,0,0,0,0,1,1,3
"rno-miR-19b-1-5p",1,1,1,3,2,3,1,3,1
"rno-miR-3546",0,1,0,1,0,0,1,0,0
"rno-miR-208b-3p",68,376,184,304,159,324,429,279,519
"rno-miR-208a-3p",572,5861,2108,4800,2774,3982,2727,1843,3912
"rno-miR-3586-3p",4,16,14,28,28,33,19,10,14
"rno-miR-374-5p",431,2580,1491,3290,2480,3223,2194,1705,3424
"rno-miR-421-3p",23,112,71,154,129,151,109,79,114
"rno-miR-23b-3p",5721,30554,22692,53737,39311,47920,25998,18839,31392
"rno-miR-23a-3p",6022,26301,22578,45642,36198,47904,21484,17591,26579
"rno-miR-217-3p",0,0,1,1,0,1,0,0,1
"rno-miR-376b-3p",3,6,2,7,3,5,8,4,10
"rno-miR-433-3p",6,13,5,17,11,11,17,12,10
"rno-miR-425-3p",17,76,33,143,87,118,86,61,100
"rno-miR-376a-3p",0,1,0,1,0,0,0,0,0
"rno-miR-3549",0,0,0,0,0,0,0,0,0
"rno-miR-489-3p",1,0,0,0,0,0,0,1,0
"rno-miR-215",12,12,20,14,10,19,9,11,16
"rno-miR-628",0,2,2,0,0,2,2,2,1
"rno-miR-1843b-5p",20,96,65,232,147,211,97,62,93
"rno-miR-1193-5p",0,1,1,0,0,0,1,0,0
"rno-miR-451-3p",10,1,4,2,2,0,4,3,6
"rno-miR-380-5p",0,0,0,0,0,0,0,0,0
"rno-miR-135b-3p",1,0,1,0,0,0,0,0,0
"rno-miR-3559-3p",14,97,46,143,116,126,77,51,129
"rno-miR-568",0,1,1,0,0,1,0,0,0
"rno-miR-297",1,1,1,0,0,0,0,4,2
"rno-miR-466d",7,2,1,0,1,0,0,1,5
"rno-miR-1297",3,0,3,4,1,1,1,1,5
"rno-miR-384-3p",4,27,10,27,31,41,25,10,16
"rno-miR-544-3p",2,0,3,0,0,1,1,0,0
"rno-miR-547-3p",45,438,207,365,299,456,234,180,327
"rno-miR-592",0,3,0,3,6,4,3,0,6
"rno-miR-186-5p",1310,7364,5017,14446,10757,12020,6488,4460,8295
"rno-miR-20b-5p",21,43,27,49,38,50,42,32,46
"rno-miR-93-5p",315,1462,1258,3132,2203,2991,2237,1537,2372
"rno-miR-3560",0,0,0,0,0,0,0,0,0
"rno-miR-10a-3p",55,160,127,168,141,140,101,112,217
"rno-miR-7a-2-3p",16,5,7,2,2,1,1,2,5
"rno-miR-21-3p",7,67,72,46,135,174,16,90,135
"rno-miR-490-3p",323,2272,1181,2872,2132,2769,1440,905,1746
"rno-miR-191a-5p",3115,22792,16496,50173,37070,40241,24547,15973,27522
"rno-miR-708-3p",5,17,3,18,12,12,12,6,11
"rno-miR-99b-3p",62,421,273,741,621,679,421,245,438
"rno-miR-99a-3p",24,100,86,207,146,193,140,78,101
"rno-miR-100-3p",5,25,12,19,20,32,13,14,27
"rno-miR-540-5p",124,33,50,6,19,13,18,16,38
"rno-miR-679",2,1,0,1,2,0,1,1,2
"rno-miR-224-5p",126,610,641,3183,1825,2670,574,305,440
"rno-miR-105",3,2,2,0,1,1,0,1,3
"rno-miR-96-3p",2,0,0,0,0,0,1,0,0
"rno-miR-33-3p",6,12,10,25,19,22,13,12,18
"rno-miR-3594-3p",0,2,5,4,6,11,2,0,3
"rno-miR-216b-3p",0,2,0,1,2,3,0,1,0
"rno-miR-1912-3p",1,1,3,1,0,0,1,1,1
"rno-miR-3120",29,233,88,176,164,232,136,98,173
"rno-miR-674-3p",76,564,317,781,488,770,361,280,432
"rno-miR-216a-3p",2,0,0,5,1,2,0,3,2
"rno-miR-323-3p",0,15,7,29,33,19,11,9,18
"rno-miR-99b-5p",2020,11957,8149,24660,17068,21377,13945,8388,13974
"rno-miR-28-3p",415,2538,2001,5759,3802,4992,2897,1833,3150
"rno-miR-201-5p",45,246,154,417,307,396,193,125,246
"rno-miR-483-3p",15,24,25,58,36,41,52,23,37
"rno-miR-383-5p",5,0,2,5,2,1,1,2,1
"rno-miR-3548",0,0,0,0,0,0,0,0,0
"rno-miR-497-5p",148,858,491,1427,891,1207,880,616,1037
"rno-miR-349",3,0,1,1,0,1,0,1,2
"rno-miR-449a-3p",1,0,0,0,1,0,0,0,0
"rno-miR-133c",0,0,0,0,0,0,0,0,0
"rno-miR-370-5p",5,7,3,0,2,2,3,1,1
"rno-miR-3553",2,0,0,0,0,0,0,0,0
"rno-miR-301a-3p",4,17,13,24,15,25,16,17,14
"rno-miR-130b-3p",0,3,1,3,6,3,4,6,5
"rno-miR-301b-3p",0,1,1,0,0,0,0,1,4
"rno-miR-130a-3p",0,4,3,5,5,5,2,6,0
"rno-miR-140-5p",168,1590,767,1699,1193,1552,1003,709,1270
"rno-miR-142-5p",105,865,479,890,887,1138,424,477,869
"rno-miR-539-3p",1,2,2,0,1,8,4,1,4
"rno-miR-485-3p",1,7,3,11,5,7,5,5,7
"rno-miR-291a-5p",0,1,1,0,0,1,0,0,0
"rno-miR-136-3p",6,35,14,30,21,34,37,32,54
"rno-miR-188-5p",1,6,3,1,6,6,3,2,2
"rno-miR-200a-5p",0,0,0,0,0,0,0,0,0
"rno-miR-200b-5p",2,1,3,0,1,2,0,1,1
"rno-miR-532-5p",506,2846,1861,4190,3203,4257,2344,1673,3178
"rno-miR-511-5p",2,7,2,3,8,6,2,8,2
"rno-miR-218b",0,0,0,0,0,0,0,0,0
"rno-miR-218a-2-3p",2,0,0,0,0,2,0,0,1
"rno-miR-6316",14,4,5,1,1,3,1,4,5
"rno-miR-126a-5p",5259,27673,16813,44999,29972,41234,27675,20117,34089
"rno-miR-25-3p",908,6258,4308,11137,8214,9881,5649,4161,6824
"rno-miR-497-3p",2,1,1,0,2,3,0,3,4
"rno-miR-195-3p",46,463,227,649,435,473,293,193,386
"rno-miR-383-3p",5,2,3,0,1,0,0,1,2
"rno-miR-181d-3p",1,1,2,5,4,9,3,3,6
"rno-miR-1306-5p",25,28,20,56,32,56,33,20,36
"rno-miR-324-3p",26,96,64,161,118,116,89,72,124
"rno-miR-6334",9,3,7,2,2,1,1,5,4
"rno-miR-194-3p",1,4,2,23,6,4,14,3,3
"rno-miR-935",1,0,0,1,1,0,0,0,0
"rno-miR-3558-5p",9,6,5,5,0,3,2,1,8
"rno-miR-490-5p",19,136,44,82,58,110,44,48,102
"rno-miR-488-5p",1,3,1,0,0,1,0,1,0
"rno-miR-3594-5p",6,8,6,3,1,0,1,3,4
"rno-miR-199a-5p",2103,11465,7375,19255,12378,19179,14109,8254,11925
"rno-miR-361-3p",275,1656,1047,3628,2784,2790,1459,1069,2001
"rno-miR-760-5p",10,5,3,0,0,1,1,3,2
"rno-miR-345-3p",96,596,386,958,729,818,439,282,496
"rno-miR-10b-5p",3,42,14,84,137,18,7,24,65
"rno-miR-3550",1,1,1,0,0,0,0,2,0
"rno-miR-106b-3p",110,485,409,1030,770,971,500,396,804
"rno-miR-676",104,1024,514,1013,800,985,774,526,963
"rno-miR-146b-3p",12,31,15,25,40,40,14,21,36
"rno-miR-325-5p",9,47,27,76,61,45,26,19,23
"rno-miR-26a-3p",0,1,0,2,3,1,2,3,3
"rno-miR-532-3p",23,108,62,161,141,157,96,72,132
"rno-miR-326-3p",30,104,81,100,85,124,64,59,98
"rno-miR-3583-3p",46,15,16,8,8,5,9,10,18
"rno-miR-5132-3p",3,1,1,0,2,2,1,3,0
"rno-miR-26b-3p",59,46,29,73,51,60,36,31,38
"rno-miR-327",0,0,0,0,0,0,0,0,0
"rno-miR-15b-3p",14,67,51,168,122,167,124,72,116
"rno-miR-1188-3p",2,2,0,1,0,0,0,1,6
"rno-miR-3556a",0,0,0,0,0,0,0,0,0
